Artist Reputation,Height,Material,Price Of Sculpture,Base Shipping Price,International,Express Shipment,Installation Included,Transport,Fragile,Customer Information,Remote Location,Cost
0.32,26.0,Bronze,10.45,31.76,No,No,No,Roadways,No,Working Class,No,334.36
0.21,26.0,Bronze,67.45,36.04,No,Yes,No,Roadways,No,Wealthy,No,595.17
0.57,22.0,Bronze,35.67,76.16,Yes,No,Yes,Waterways,No,Working Class,No,1236.47
,36.0,,,40.97,No,No,No,Roadways,No,Wealthy,No,
0.8,31.0,Clay,12.02,44.84,No,No,Yes,Roadways,Yes,Working Class,No,1548.04
0.38,36.0,Bronze,39.15,27.56,No,Yes,Yes,Airways,No,Working Class,,614.8
,21.0,Bronze,49.0,32.61,Yes,No,No,Waterways,No,Working Class,No,375.87
0.25,52.0,,,86.5,No,Yes,No,Roadways,No,Working Class,No,
0.82,10.0,Aluminium,3.07,18.17,No,No,Yes,,No,Working Class,No,-290.64
0.53,7.0,Brass,6.49,15.69,Yes,No,Yes,Roadways,No,Working Class,No,327.56
,30.0,Stone,,67.77,Yes,No,No,Airways,No,Working Class,No,
0.59,4.0,Bronze,3.76,20.49,No,Yes,Yes,,No,Working Class,No,191.81
0.34,8.0,Aluminium,3.59,21.2,No,No,No,Roadways,No,Wealthy,No,-179.24
0.24,46.0,,6.25,10.84,Yes,Yes,No,,No,Wealthy,,207.71
0.8,,,13.97,17.1,Yes,No,No,Airways,No,Working Class,,442.2
0.33,21.0,Brass,6.37,90.84,No,No,Yes,Roadways,No,Working Class,,693.48
0.42,8.0,,6.53,12.73,No,No,No,Roadways,Yes,Working Class,,155.78
0.28,33.0,Bronze,130.19,47.99,No,No,Yes,Roadways,No,Working Class,Yes,785.71
0.51,27.0,Wood,5.54,24.54,No,Yes,No,Roadways,No,Working Class,No,375.53
0.59,21.0,,47.67,40.77,No,Yes,Yes,Airways,No,Wealthy,,1242.95
0.68,,,103.6,95.57,No,No,No,Roadways,No,Wealthy,,2101.12
0.28,10.0,Clay,3.32,17.67,No,No,No,Waterways,Yes,Working Class,No,146.1
0.47,25.0,Wood,3.18,10.36,Yes,Yes,No,,No,Wealthy,No,237.7
0.12,22.0,Marble,,27.66,No,Yes,No,Airways,No,Wealthy,Yes,
0.59,39.0,Brass,,66.06,Yes,No,Yes,,No,Wealthy,,
0.19,7.0,Clay,4.56,21.18,No,Yes,No,Roadways,Yes,Wealthy,Yes,-165.26
0.6,19.0,Marble,115.45,73.48,Yes,Yes,Yes,Airways,No,Wealthy,No,1901.14
0.06,22.0,Marble,209.36,50.0,Yes,Yes,No,Airways,No,Working Class,Yes,954.3
0.73,30.0,Stone,,91.59,No,No,No,Roadways,No,Working Class,No,
0.4,18.0,Clay,6.85,22.63,No,Yes,Yes,Airways,Yes,Working Class,No,317.96
0.05,22.0,Marble,,41.24,Yes,No,No,Waterways,No,Working Class,No,1351.77
0.2,29.0,Aluminium,5.47,24.94,No,Yes,No,Airways,No,Working Class,No,180.28
0.22,8.0,Stone,30.02,64.33,Yes,Yes,Yes,,No,Working Class,Yes,621.46
0.02,28.0,Stone,,97.29,No,Yes,No,Roadways,No,Working Class,No,1075.07
0.17,9.0,Clay,6.05,17.11,Yes,No,No,Waterways,Yes,Wealthy,No,161.12
,13.0,Bronze,7.08,14.91,No,No,No,Roadways,No,Working Class,No,-352.88
0.22,54.0,Clay,8.15,44.44,Yes,No,Yes,Waterways,Yes,Working Class,No,496.03
0.42,46.0,Aluminium,9.43,53.98,No,Yes,Yes,Airways,No,Wealthy,No,1010.0
0.47,35.0,Stone,,65.99,Yes,No,No,Airways,No,Working Class,No,
0.49,32.0,,94.79,91.52,No,No,Yes,,No,Working Class,Yes,
0.73,21.0,,49.97,15.65,No,No,Yes,,Yes,Wealthy,,981.36
0.96,18.0,Wood,4.28,22.25,Yes,No,Yes,Airways,No,Working Class,,-705.98
,4.0,Brass,3.06,19.49,No,No,Yes,Airways,No,Wealthy,No,234.43
0.45,12.0,Brass,6.03,22.33,No,Yes,Yes,,No,Wealthy,,390.08
0.29,22.0,Marble,100.86,48.97,No,Yes,Yes,Airways,No,Wealthy,Yes,978.55
0.05,7.0,,5.01,12.98,No,Yes,Yes,Roadways,No,Wealthy,No,147.1
0.25,6.0,Marble,6.62,21.66,No,No,No,Roadways,No,Working Class,Yes,257.51
0.2,15.0,Wood,5.39,20.42,No,No,No,Roadways,No,Working Class,,146.39
0.06,27.0,,103.56,59.91,No,Yes,No,Airways,No,Working Class,Yes,1219.61
,26.0,Bronze,18.93,15.2,Yes,Yes,No,,No,Wealthy,Yes,283.32
0.28,7.0,,5.2,24.77,Yes,No,Yes,,Yes,Working Class,,-205.17
0.27,3.0,Brass,3.51,24.15,No,Yes,No,Roadways,No,Wealthy,,192.72
0.32,9.0,Bronze,3.9,20.15,No,No,Yes,Roadways,No,Working Class,No,208.92
0.17,17.0,Clay,6.51,14.34,Yes,No,Yes,,Yes,Wealthy,Yes,183.69
0.16,,,12.8,67.35,No,Yes,Yes,,No,Wealthy,No,623.76
0.32,41.0,Clay,16.23,88.99,No,No,No,Roadways,Yes,Working Class,No,-772.7
0.16,33.0,Clay,7.28,42.87,No,Yes,Yes,Roadways,Yes,Working Class,No,417.28
0.54,10.0,Wood,6.19,23.35,No,Yes,No,,No,Working Class,,-262.19
0.41,8.0,Bronze,5.53,22.87,No,Yes,No,Airways,No,Wealthy,No,246.73
0.38,12.0,Bronze,4.16,17.29,Yes,No,No,Airways,No,Working Class,Yes,-251.07
0.41,,Bronze,6.46,22.29,No,No,No,Airways,No,Working Class,No,219.89
0.4,10.0,Clay,5.65,11.5,No,No,Yes,Waterways,Yes,Working Class,No,148.89
0.94,17.0,Clay,3.51,11.5,No,Yes,No,Roadways,Yes,Working Class,,-377.68
0.81,18.0,Stone,,61.85,Yes,Yes,No,Airways,No,Working Class,Yes,
0.15,21.0,Marble,,81.24,Yes,Yes,No,Airways,No,Working Class,No,
,3.0,Aluminium,4.01,19.91,Yes,No,Yes,Airways,No,Working Class,,168.97
0.9,33.0,Marble,,85.45,Yes,No,Yes,Airways,No,Working Class,No,
0.17,18.0,Wood,3.76,11.72,Yes,No,No,Airways,No,Working Class,No,104.81
,20.0,Bronze,72.89,28.6,Yes,No,No,Waterways,No,Working Class,No,
0.13,17.0,Marble,,61.7,Yes,No,No,,No,Wealthy,No,1250.44
0.68,28.0,,,68.27,Yes,No,Yes,Airways,No,Working Class,,
0.45,17.0,Stone,,25.11,No,No,No,Roadways,No,Working Class,No,887.04
0.72,15.0,Clay,8.57,15.26,No,No,Yes,Roadways,Yes,Working Class,No,779.81
0.39,24.0,Wood,4.97,23.02,No,No,No,Roadways,No,Working Class,Yes,241.12
0.04,26.0,Aluminium,3.07,10.39,No,No,No,Roadways,No,Working Class,Yes,98.37
0.27,45.0,Wood,4.47,10.12,No,Yes,Yes,,No,Working Class,,144.97
0.94,5.0,Wood,6.17,23.53,No,Yes,No,Roadways,No,Working Class,No,561.98
0.55,12.0,Aluminium,5.67,24.82,No,No,No,Waterways,No,Working Class,No,313.62
,22.0,Bronze,5.36,90.66,No,No,Yes,Roadways,No,Working Class,No,1312.94
0.18,20.0,Aluminium,4.6,16.6,No,Yes,No,Roadways,No,Working Class,No,150.52
0.8,17.0,Stone,,61.13,No,No,Yes,Roadways,No,Working Class,No,
0.17,29.0,Clay,9.75,48.36,Yes,No,No,Roadways,Yes,Working Class,No,460.79
0.51,6.0,Stone,6.3,20.59,Yes,Yes,Yes,Airways,No,Wealthy,No,507.99
,42.0,Bronze,144.15,86.81,No,Yes,No,Roadways,No,Working Class,,622.37
0.4,12.0,Stone,151.37,38.34,No,Yes,No,,No,Wealthy,No,892.78
0.13,23.0,Aluminium,3.44,19.28,No,No,No,Roadways,No,Wealthy,No,158.12
0.66,4.0,Clay,3.47,11.93,No,No,Yes,Roadways,Yes,Working Class,No,152.1
0.85,16.0,Clay,11.98,19.19,No,Yes,Yes,Airways,Yes,Wealthy,,695.55
0.41,,Brass,,72.08,No,No,Yes,Airways,Yes,Working Class,No,
0.64,13.0,Marble,157.42,34.95,No,No,No,Roadways,No,Wealthy,No,724.63
0.49,54.0,Brass,,89.11,No,No,Yes,Waterways,No,Working Class,No,
0.79,20.0,Brass,10.23,40.16,No,No,Yes,Roadways,No,Wealthy,No,1147.33
0.02,25.0,Aluminium,5.03,21.06,Yes,Yes,No,Airways,No,Wealthy,No,184.07
0.44,20.0,Wood,4.41,10.21,No,No,No,,No,Working Class,,148.01
0.29,4.0,Brass,6.71,21.23,No,No,Yes,,No,Wealthy,No,228.71
0.47,8.0,Wood,3.25,16.12,No,No,No,,No,Working Class,No,144.45
0.48,12.0,Stone,157.67,39.37,No,No,Yes,Roadways,No,Working Class,No,658.01
0.14,17.0,Stone,,48.07,Yes,No,Yes,Airways,No,Working Class,Yes,2048.09
,,Wood,5.98,18.57,Yes,No,Yes,Roadways,No,Working Class,No,150.26
0.18,30.0,Brass,46.63,78.25,No,Yes,No,Airways,No,Working Class,No,722.47
0.43,21.0,Marble,,32.23,Yes,No,No,Airways,No,Working Class,No,
0.53,7.0,,4.41,14.96,No,Yes,Yes,Roadways,No,Wealthy,No,213.72
0.8,54.0,Marble,,78.67,No,Yes,Yes,Roadways,Yes,Wealthy,Yes,
0.67,44.0,Aluminium,4.51,14.33,Yes,No,Yes,Waterways,No,Working Class,Yes,520.28
,10.0,Bronze,4.71,22.57,Yes,No,No,Waterways,No,Working Class,,284.08
0.44,26.0,Stone,,98.88,Yes,No,No,Waterways,No,Working Class,No,
0.09,5.0,Marble,3.04,20.47,No,Yes,No,Roadways,No,Working Class,No,196.32
0.62,15.0,Stone,98.68,35.08,No,Yes,Yes,Roadways,No,Working Class,Yes,
0.3,,Wood,5.38,22.88,No,No,Yes,Roadways,No,Working Class,No,179.81
0.14,16.0,Bronze,7.66,17.01,Yes,No,Yes,Waterways,No,Working Class,No,185.61
0.04,20.0,Bronze,12.43,75.91,No,No,No,Roadways,No,Working Class,No,341.0
0.76,51.0,Bronze,,82.98,Yes,Yes,No,Airways,No,Wealthy,No,
0.7,26.0,Wood,5.98,10.72,No,Yes,No,Airways,No,Wealthy,No,407.44
0.23,15.0,Marble,80.36,88.2,Yes,No,Yes,Roadways,No,Wealthy,Yes,1350.82
0.91,36.0,Brass,140.45,48.71,No,No,No,Roadways,No,Working Class,No,2557.95
0.85,36.0,Bronze,31.32,85.92,No,No,No,,No,Working Class,No,
0.68,42.0,,,28.58,No,No,Yes,Roadways,No,Working Class,No,
0.76,20.0,Marble,,49.22,No,No,No,Roadways,No,Working Class,Yes,2225.79
0.23,34.0,Brass,145.61,85.53,Yes,No,Yes,,No,Wealthy,No,925.71
0.16,10.0,Aluminium,3.24,18.13,No,No,No,Waterways,No,Wealthy,No,145.72
0.48,24.0,Wood,6.16,24.59,No,No,Yes,Roadways,No,Working Class,Yes,382.2
0.67,9.0,Marble,72.78,69.56,No,No,No,,No,Working Class,Yes,2313.54
0.47,44.0,Marble,,61.53,No,No,Yes,Waterways,Yes,Wealthy,No,
0.13,33.0,Aluminium,5.43,13.08,No,No,No,Roadways,No,Working Class,No,135.8
0.23,40.0,Aluminium,14.38,35.24,No,Yes,No,Airways,No,Wealthy,No,389.64
0.21,7.0,Clay,3.77,10.76,Yes,No,Yes,Waterways,Yes,Working Class,Yes,143.33
0.47,11.0,Stone,155.42,52.34,No,Yes,No,Roadways,No,Wealthy,No,1020.59
0.07,12.0,Clay,5.29,14.5,No,No,No,,Yes,Working Class,Yes,120.43
0.54,28.0,Marble,,87.06,No,Yes,Yes,Airways,No,Working Class,,
0.88,17.0,Stone,,27.32,No,No,No,Roadways,No,Working Class,No,
0.18,15.0,Clay,6.35,15.4,Yes,No,No,Airways,Yes,Working Class,Yes,-189.24
0.17,12.0,Clay,5.23,21.3,Yes,Yes,Yes,Airways,Yes,Wealthy,Yes,230.74
0.33,24.0,Bronze,24.88,70.83,No,No,No,Roadways,No,Working Class,No,685.15
0.22,13.0,,6.91,21.66,Yes,No,No,Roadways,No,Working Class,No,220.14
0.15,18.0,Stone,201.25,47.23,Yes,No,No,Airways,No,Working Class,No,984.07
0.24,16.0,Brass,16.83,13.39,Yes,No,Yes,Waterways,No,Working Class,Yes,201.21
0.48,11.0,Clay,5.84,22.26,Yes,No,No,Waterways,Yes,Wealthy,No,-272.7
,,Aluminium,65.07,40.52,No,No,No,Roadways,No,Working Class,,972.34
0.19,18.0,Clay,4.33,22.39,No,Yes,No,Airways,Yes,Working Class,Yes,192.08
0.67,50.0,Brass,53.9,54.42,No,No,No,Airways,No,Working Class,Yes,2015.05
0.34,35.0,Bronze,83.11,33.83,Yes,Yes,No,Airways,No,Working Class,Yes,1612.82
0.29,25.0,Wood,3.14,23.04,No,Yes,No,Airways,No,Working Class,No,213.2
0.28,9.0,Bronze,5.38,15.69,No,Yes,No,Airways,No,Wealthy,No,201.54
0.23,50.0,Brass,,62.2,Yes,No,No,,No,Working Class,No,
0.72,19.0,Clay,5.37,11.77,No,No,No,Roadways,Yes,Working Class,No,291.23
0.42,20.0,,,51.01,No,No,No,Waterways,No,Working Class,No,1719.76
0.75,11.0,Bronze,6.6,13.47,No,Yes,No,Roadways,No,Wealthy,No,494.67
,13.0,Bronze,5.31,13.81,No,Yes,No,Roadways,No,Wealthy,No,-270.08
0.79,18.0,Marble,195.4,42.6,Yes,No,No,Waterways,No,Working Class,No,1077.68
0.25,35.0,Aluminium,13.18,18.3,No,No,Yes,Roadways,No,Working Class,No,228.68
,4.0,Marble,6.47,23.45,No,No,No,Roadways,No,Working Class,No,202.35
0.16,36.0,Bronze,166.79,89.79,No,Yes,No,Roadways,No,Working Class,No,688.76
,27.0,Wood,7.0,10.42,Yes,No,Yes,Waterways,No,Working Class,No,225.9
0.52,21.0,Stone,,26.17,No,No,Yes,Roadways,No,Working Class,No,
0.92,11.0,Brass,21.78,19.46,Yes,No,Yes,Waterways,No,Working Class,No,569.45
0.11,16.0,Wood,5.48,10.08,No,No,No,Airways,No,Wealthy,No,103.74
0.73,19.0,Marble,68.75,80.27,Yes,No,Yes,Waterways,No,Working Class,No,
0.6,23.0,Clay,8.76,22.74,Yes,No,Yes,Waterways,Yes,Working Class,No,708.59
0.02,21.0,Clay,3.38,12.65,No,No,No,Airways,Yes,Working Class,No,117.08
0.57,,Aluminium,5.38,22.7,Yes,No,No,,No,Working Class,No,460.32
0.16,,Aluminium,6.17,22.07,No,No,No,Roadways,No,Working Class,No,150.44
0.61,36.0,Wood,4.59,18.66,Yes,Yes,No,Airways,No,Working Class,No,364.46
0.45,30.0,Aluminium,6.85,14.5,No,No,No,Roadways,No,Working Class,No,224.39
0.52,32.0,Stone,,56.5,No,No,Yes,,No,Working Class,No,
,18.0,Bronze,4.59,18.5,No,No,Yes,,No,Working Class,,350.01
,,Stone,,86.18,No,No,No,Roadways,No,Wealthy,No,
0.73,27.0,Marble,,76.06,No,No,Yes,Roadways,No,Working Class,No,
,46.0,Brass,,96.81,Yes,No,No,Waterways,No,Working Class,No,2588.76
0.46,41.0,Bronze,,54.26,Yes,Yes,No,Airways,No,Working Class,No,2443.58
0.78,18.0,,6.52,20.5,No,Yes,No,,No,Working Class,No,623.72
0.82,16.0,Aluminium,6.93,20.35,No,Yes,Yes,Airways,No,Working Class,No,618.26
0.12,25.0,Marble,,33.26,No,Yes,No,Airways,No,Working Class,Yes,
0.57,31.0,Aluminium,6.07,20.64,No,No,No,Roadways,No,Working Class,,365.73
0.8,22.0,,,46.28,Yes,No,No,,No,Working Class,No,2240.5
0.57,4.0,Wood,6.58,14.92,No,No,No,,No,Working Class,No,174.75
0.94,,Wood,3.32,12.5,No,No,No,Waterways,No,Working Class,No,332.71
0.01,,Marble,174.07,42.66,No,No,No,Roadways,No,Working Class,No,368.2
0.71,,,,80.89,No,Yes,Yes,Roadways,No,Wealthy,,
0.2,11.0,Brass,6.79,21.07,No,Yes,No,,No,Working Class,No,211.42
0.59,12.0,Aluminium,6.7,24.02,No,No,No,Airways,No,Working Class,No,344.11
0.38,37.0,Wood,6.71,24.47,No,No,Yes,,No,Working Class,,283.6
0.22,18.0,Marble,,97.86,No,No,Yes,,No,Wealthy,No,1673.12
0.12,30.0,Bronze,37.02,63.51,Yes,No,No,Waterways,No,Working Class,No,400.85
0.23,23.0,Brass,20.03,26.8,No,No,Yes,Roadways,No,Working Class,No,514.59
,12.0,,6.31,19.05,Yes,No,No,Waterways,No,Working Class,,130.25
0.52,40.0,,30.53,27.76,Yes,Yes,Yes,Airways,No,Wealthy,No,828.34
0.14,15.0,Stone,,28.56,Yes,No,No,,No,Working Class,No,598.57
,27.0,Aluminium,5.18,13.06,Yes,No,No,Waterways,No,Working Class,No,143.17
0.16,16.0,Clay,4.25,11.72,Yes,No,No,Waterways,Yes,Working Class,No,140.82
0.59,10.0,Stone,33.3,60.32,Yes,Yes,Yes,,No,Working Class,Yes,1040.19
0.09,27.0,Bronze,42.23,75.91,Yes,Yes,No,,No,Wealthy,No,607.1
0.3,16.0,Bronze,7.89,18.6,No,No,Yes,Waterways,No,Working Class,No,231.4
0.43,35.0,Bronze,113.84,27.11,No,No,No,Roadways,No,Working Class,No,470.47
0.6,5.0,Marble,3.07,20.21,No,No,Yes,Roadways,No,Working Class,No,267.1
0.84,43.0,Aluminium,6.28,24.5,Yes,No,Yes,Waterways,No,Working Class,Yes,1430.86
0.09,,Stone,,42.16,No,No,Yes,,No,Working Class,No,
0.33,24.0,Brass,20.0,97.62,No,No,Yes,Airways,No,Working Class,No,842.2
0.31,25.0,Brass,49.59,48.81,Yes,No,Yes,Waterways,No,Working Class,No,553.59
0.41,7.0,Brass,6.83,22.62,No,No,Yes,,No,Working Class,No,225.51
0.05,17.0,Wood,6.24,15.29,Yes,No,No,Waterways,No,Working Class,,104.44
0.24,10.0,Clay,6.14,19.44,Yes,Yes,No,Airways,Yes,Working Class,No,205.43
0.32,3.0,,6.89,17.05,Yes,No,Yes,Airways,Yes,Working Class,No,171.56
0.83,20.0,Stone,,87.29,No,Yes,Yes,Roadways,No,Wealthy,Yes,
0.13,28.0,Wood,4.33,14.07,Yes,Yes,Yes,Airways,No,Wealthy,Yes,171.2
0.38,30.0,Wood,5.23,15.0,No,Yes,Yes,,No,Wealthy,,268.72
0.25,8.0,,4.66,18.84,No,Yes,Yes,Airways,Yes,Working Class,No,169.7
0.99,4.0,Brass,5.95,24.24,Yes,No,No,,No,Working Class,Yes,476.41
0.49,15.0,Wood,6.09,20.68,No,No,Yes,Roadways,No,Working Class,,244.96
0.05,,,,73.63,No,Yes,No,,No,Wealthy,No,
0.77,37.0,Clay,15.98,19.6,No,No,No,Roadways,Yes,Working Class,Yes,625.31
0.38,28.0,,4.7,19.76,No,No,No,,Yes,Wealthy,No,324.73
,8.0,Wood,5.2,10.61,No,No,No,Airways,No,Working Class,No,184.75
0.15,22.0,Aluminium,5.38,17.88,Yes,Yes,No,Airways,No,Working Class,Yes,189.97
0.19,16.0,Stone,162.11,60.58,No,No,No,Airways,No,Wealthy,No,639.21
0.53,24.0,,,75.89,No,No,No,Roadways,No,Working Class,Yes,
0.76,14.0,Bronze,6.42,11.44,No,No,No,Airways,No,Working Class,Yes,373.26
0.82,9.0,,9.01,38.85,Yes,Yes,No,,No,Wealthy,No,
0.78,24.0,Aluminium,4.33,10.26,No,No,No,Roadways,No,Working Class,No,297.34
0.3,41.0,Clay,31.25,60.2,Yes,Yes,No,,Yes,Wealthy,No,883.96
0.12,32.0,Brass,20.64,50.33,Yes,No,No,,No,Working Class,No,446.99
0.76,22.0,Aluminium,5.52,13.77,Yes,No,Yes,Waterways,No,Working Class,No,430.49
0.6,27.0,Bronze,124.96,74.15,Yes,No,Yes,Airways,No,Working Class,No,1856.51
0.51,21.0,Wood,3.32,20.06,No,No,No,Roadways,No,Working Class,No,225.38
0.3,22.0,Brass,20.43,94.56,No,No,No,Roadways,No,Working Class,No,638.95
0.23,12.0,Aluminium,6.36,22.86,Yes,No,Yes,Waterways,No,Working Class,No,206.06
,10.0,,6.63,19.61,Yes,No,No,Waterways,No,Working Class,No,-279.16
0.67,31.0,Stone,,32.8,Yes,Yes,Yes,Airways,No,Wealthy,Yes,
0.84,26.0,Clay,15.68,12.59,Yes,No,No,Airways,Yes,Working Class,,469.05
0.33,16.0,Aluminium,6.85,14.9,No,No,No,Waterways,No,Working Class,No,153.98
0.54,29.0,Stone,,36.35,Yes,No,Yes,,No,Working Class,No,
,15.0,Aluminium,6.78,10.37,No,No,Yes,Roadways,No,Working Class,No,351.13
0.63,20.0,Bronze,28.08,70.21,No,Yes,No,,No,Wealthy,Yes,1262.56
0.65,12.0,Bronze,5.35,13.75,No,No,No,Roadways,No,Working Class,No,274.96
,33.0,Marble,,45.19,No,Yes,No,,No,Wealthy,Yes,
,15.0,Wood,3.32,15.97,No,No,No,,No,Working Class,Yes,115.26
,13.0,Bronze,5.55,13.22,Yes,No,Yes,Waterways,No,Working Class,,453.02
0.21,11.0,Brass,5.37,14.69,No,Yes,No,,No,Working Class,Yes,201.07
0.34,12.0,Wood,5.99,19.62,Yes,No,No,Waterways,No,Wealthy,No,189.05
0.07,33.0,Stone,,84.54,No,No,No,Roadways,No,Working Class,No,1728.59
0.66,11.0,,104.88,44.29,Yes,No,No,,No,Working Class,,803.14
0.81,21.0,Brass,8.56,92.31,No,Yes,No,,No,Working Class,No,
0.88,,Clay,40.14,86.94,Yes,Yes,Yes,Airways,Yes,Wealthy,No,
0.81,14.0,Wood,4.5,21.81,No,Yes,No,Airways,No,Wealthy,No,494.04
0.57,29.0,Brass,48.72,96.36,Yes,No,Yes,Roadways,No,Working Class,No,2575.48
0.47,9.0,Marble,43.53,32.17,No,Yes,Yes,Airways,No,Wealthy,No,569.17
0.36,27.0,Brass,14.95,15.87,Yes,Yes,No,Airways,No,Wealthy,No,320.36
0.88,21.0,Stone,,69.17,No,No,Yes,Roadways,No,Working Class,No,
,21.0,,106.32,94.08,No,No,No,Roadways,No,Working Class,No,1015.86
0.12,13.0,Brass,5.2,14.79,No,No,Yes,,No,Working Class,No,148.52
0.3,15.0,Wood,5.48,11.61,Yes,No,Yes,Waterways,No,Working Class,Yes,171.18
0.12,37.0,Aluminium,6.29,51.76,No,No,Yes,Roadways,No,Wealthy,No,405.65
0.31,5.0,Brass,5.81,13.32,No,Yes,No,Airways,No,Wealthy,No,-172.58
0.01,29.0,Aluminium,6.05,17.5,No,Yes,No,Roadways,No,Working Class,No,-130.28
0.37,18.0,Marble,116.03,94.37,No,No,No,Roadways,No,Working Class,No,-918.06
0.2,42.0,Brass,206.3,53.08,Yes,No,No,Waterways,No,Working Class,No,702.89
0.66,6.0,Brass,7.0,23.59,No,No,Yes,Airways,No,Working Class,No,431.99
0.7,33.0,Stone,,51.54,No,No,Yes,Roadways,No,Working Class,Yes,
0.44,23.0,Aluminium,5.64,23.82,No,No,Yes,Roadways,No,Wealthy,No,-360.34
0.99,32.0,Stone,,42.29,No,No,Yes,Roadways,No,Working Class,No,
0.17,51.0,Marble,,42.42,No,Yes,Yes,Airways,Yes,Working Class,Yes,
0.37,38.0,Brass,,43.32,Yes,No,No,,No,Working Class,No,
,28.0,Bronze,20.34,43.91,Yes,Yes,No,,No,Wealthy,,376.23
,26.0,Marble,,62.72,No,No,No,,No,Working Class,,
0.49,13.0,Marble,19.17,79.65,No,No,No,Waterways,No,Working Class,No,-705.56
0.63,19.0,Wood,6.22,15.58,No,No,Yes,Roadways,No,Working Class,,338.81
0.94,17.0,Brass,38.41,43.84,Yes,Yes,No,Airways,No,Working Class,No,1845.56
0.4,22.0,,5.27,21.22,No,No,No,Roadways,No,Working Class,No,198.19
0.45,9.0,Aluminium,6.77,22.96,No,Yes,No,Airways,No,Working Class,No,211.01
0.58,15.0,Clay,3.59,15.62,Yes,No,Yes,Airways,Yes,Wealthy,No,343.33
,6.0,Wood,6.87,12.49,Yes,Yes,No,,No,Working Class,No,111.48
0.31,9.0,Bronze,6.91,17.84,Yes,Yes,No,Airways,No,Wealthy,No,236.93
0.31,13.0,Aluminium,4.91,24.67,No,No,Yes,Airways,No,Working Class,No,-214.15
0.59,26.0,Marble,,55.05,No,Yes,No,Airways,No,Wealthy,No,
0.38,3.0,Clay,6.72,23.81,Yes,No,Yes,Waterways,Yes,Working Class,No,199.6
0.71,9.0,Clay,3.15,17.43,Yes,No,Yes,Waterways,Yes,Working Class,,236.05
0.24,18.0,Wood,5.59,13.98,Yes,No,No,Waterways,No,Working Class,No,144.75
0.36,31.0,Brass,21.21,96.06,No,Yes,Yes,Airways,No,Wealthy,No,1569.23
0.25,18.0,Marble,185.99,30.27,No,No,No,Roadways,No,Working Class,No,476.99
0.78,8.0,Bronze,5.33,14.81,No,Yes,Yes,Airways,No,Working Class,Yes,384.04
0.33,18.0,Brass,21.01,32.12,No,No,No,,No,Working Class,No,324.37
0.63,31.0,Stone,,67.18,No,No,Yes,,No,Working Class,Yes,
0.07,35.0,Aluminium,5.44,19.35,Yes,No,Yes,Waterways,No,Working Class,Yes,179.38
0.83,27.0,Marble,,89.5,No,No,Yes,Airways,No,Working Class,No,
0.69,25.0,Stone,,75.19,Yes,Yes,No,Airways,No,Working Class,,
0.83,5.0,,6.06,10.39,No,No,Yes,Roadways,Yes,Working Class,No,347.25
0.87,22.0,Marble,,79.03,No,No,Yes,Waterways,No,Working Class,No,
0.02,6.0,Bronze,5.85,20.62,Yes,No,Yes,Waterways,No,Working Class,No,162.29
0.41,14.0,Aluminium,3.33,11.53,No,No,Yes,Waterways,No,Working Class,No,171.03
,41.0,Bronze,97.34,87.21,No,No,Yes,Roadways,No,Wealthy,,
0.71,17.0,Brass,40.39,51.8,No,No,No,Roadways,No,Wealthy,No,-1120.9
0.89,24.0,,72.01,89.08,No,Yes,Yes,Airways,No,Working Class,No,
0.84,30.0,Wood,6.63,20.96,No,Yes,No,Airways,No,Working Class,,800.65
0.9,8.0,Clay,6.21,17.33,Yes,Yes,Yes,Airways,Yes,Working Class,No,636.41
0.46,30.0,Bronze,24.11,69.84,No,No,No,Roadways,No,Working Class,No,911.8
0.1,22.0,Bronze,17.44,67.66,No,No,Yes,Roadways,No,Working Class,Yes,374.39
0.17,13.0,Brass,8.35,13.32,No,Yes,Yes,Airways,No,Wealthy,No,243.96
0.6,24.0,Bronze,7.76,20.62,Yes,No,No,,No,Working Class,No,490.9
0.15,8.0,Stone,14.03,65.63,Yes,No,Yes,Waterways,No,Working Class,Yes,460.39
0.88,6.0,,11.62,12.9,Yes,No,No,Waterways,No,Working Class,No,322.88
0.87,,Marble,,73.1,No,No,No,Roadways,No,Working Class,Yes,
0.09,21.0,Brass,28.27,97.65,No,Yes,Yes,Airways,No,Wealthy,,791.99
0.16,17.0,Aluminium,5.97,14.41,No,No,No,Waterways,No,Working Class,No,113.07
0.94,34.0,Aluminium,17.67,17.67,Yes,No,Yes,Airways,No,Working Class,No,1194.11
0.81,22.0,,,90.05,No,No,No,Roadways,No,Working Class,,
0.75,34.0,Wood,6.73,22.48,No,No,No,Roadways,No,Working Class,Yes,723.91
0.87,26.0,Aluminium,6.03,19.39,No,No,Yes,Roadways,No,Working Class,No,853.31
0.91,37.0,Wood,5.03,13.22,No,Yes,No,Airways,No,Working Class,No,756.35
0.13,25.0,Brass,6.55,34.11,No,No,No,Waterways,No,Working Class,No,219.71
,20.0,,5.28,10.77,Yes,No,No,Airways,No,Working Class,No,154.49
0.4,9.0,Bronze,6.95,24.06,No,No,No,Roadways,No,Working Class,No,254.05
0.96,28.0,Brass,,77.12,Yes,No,No,Roadways,No,Working Class,No,
0.42,11.0,Marble,23.46,50.99,No,No,No,Waterways,No,Working Class,No,495.87
0.54,14.0,Aluminium,6.14,21.07,No,No,No,Roadways,No,Wealthy,No,338.7
