0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.4750596144259742,-1.6198859686241207,-0.6390198760791787,-0.4781842501874784,452.2
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.6490758638697764,1.6488811429078374,-0.20146873253500733,0.8902928432220568,719.61
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.4474852952944878,2.1650022657813044,1.0551488951362014,0.8606320013166755,1275.73
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.2885986932971898,-0.5016235357316087,-0.6406714576401434,-0.7410534615739212,-154.09
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.08700812472190103,0.0,-0.624509552364988,-0.5564147207129219,377.58
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.6090228449172668,1.3908205814711039,-0.6693381947340322,-0.624263896571482,178.8
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-1.6090228449172668,-1.2758052200418093,-0.6390198760791787,-0.7925891743845215,153.88
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0344764059483684,-0.7596840971683423,-0.6591927651452485,-0.48745326328291005,330.21
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.4087577501547188,-0.8457042843139201,1.4824366389800914,0.8276343146969387,699.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.4074322763419781,-0.7596840971683423,-0.6350088922882642,-0.7284476037641341,200.26
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-2.2233891923411977e-16,3.0252041372370826,0.4812243027009376,1.988485514768804,1205.74
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.353575083755705,0.014497587141858377,1.8979863567299817,0.9644449479855104,2457.9
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.7596840971683423,-0.6561255422463139,-0.7974090611941459,-253.75
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.3949535765209553,-0.4156033485860309,-0.5064214707560056,-0.8166886084326438,456.02
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9143173490908394,-0.5876437228771866,0.5390296573347051,0.06831676191917421,1517.44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.755430747093542,-0.7596840971683423,-0.655653661800324,-0.736604335288114,-583.83
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.8480154848195839,2.2510224529268825,-0.366862828854481,0.031982230585082094,497.71
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2734690458506857,0.10051777428743622,1.8291507966711995,1.4260418001380089,2255.44
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.4474852952944878,1.1327600200343704,0.39746552353772324,1.0879082024166604,1509.77
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6339462164232722,0.10051777428743622,-0.5667041977312204,0.9488730059851851,909.47
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.4074322763419781,-0.24356297429487517,-0.5566767382539342,1.8531579235755011,-753.04
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.19336300794566638,-0.5016235357316087,-0.6427949196470981,-0.6980452408111182,252.58
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.9556958418560897,0.9607196457432147,1.8979863567299817,0.5328796982622107,-1267.4912499999998
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.835536784998561,1.2187802071799483,-0.5646987058357632,-0.9023342894344327,1356.49
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.2233891923411977e-16,-1.6198859686241207,-0.6376042347412089,-0.9156816682918544,185.59
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.048280579582132,-0.07152260000371947,-0.6333573107272994,-0.7369750958119313,173.16
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.20716718157943,-0.6736639100227644,1.8979863567299817,0.17435427173091278,-1267.4912499999998
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.329583161440453,-0.6352448325112591,-0.6769118909535339,410.52
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-0.4474852952944878,1.3908205814711039,-0.6479856045529875,0.9551759348900787,732.16
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-1.048280579582132,0.2725581485785919,-0.6142461526647067,2.0748727168182275,-547.81
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.314847538615936,0.18653796143301407,-0.26068972850674466,0.12541388258703343,1109.42
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.1145824438533878,0.9607196457432147,-0.6573052433612888,-0.9364442576256214,393.13
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5938931974707625,-1.1897850328962314,-0.6541200503508566,-0.6283422623334718,276.96
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.15330998899315673,-1.1037648457506537,-0.64786763444149,-0.8385634793378627,171.26
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8742643301383302,-0.24356297429487517,-0.3659190679625012,0.4928375616899459,964.71
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.4474852952944878,0.6166388971609033,1.8979863567299817,1.2510428328962586,2621.29875
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,2.509083014363616,-0.4033155933072039,1.0871666813690262,477.4
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5938931974707625,0.2725581485785919,-0.11629431203382318,0.8224436673634969,1250.28
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.16711416262692036,-0.15754278714929731,-0.15616820971997308,0.0460711304901381,-836.99
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.19336300794566638,-1.6198859686241207,-0.6759445209778914,-0.764411374574409,170.03
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.3273262384369588,0.35857833572416975,1.8979863567299817,-0.422199411091071,2621.29875
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.074529424900878,-0.4156033485860309,-0.6407894277516408,-0.48374565804473746,628.84
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.4474852952944878,0.35857833572416975,-0.3608463531681093,0.9937350293670748,588.1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.23341602689817603,0.4445985228697476,-0.20488986576843438,-0.4099643138051011,607.96
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.2347415007109168,1.2187802071799483,-0.5493625913410901,-0.7443903062882766,711.22
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.8493409586323246,1.0467398328887925,1.8979863567299817,1.3244534166120772,2621.29875
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.8755898039510708,0.2725581485785919,-0.66709676261558,-0.6746873278106303,840.88
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.014497587141858377,0.8137820470123476,0.23330519501785846,428.62
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5938931974707625,-1.0177446586050758,-0.643738680539078,-0.5282369209028096,298.38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3936281027082147,0.8746994585976369,-0.6660350316121026,-0.9038173315297018,389.73
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-0.24722020053193947,-0.24356297429487517,-0.5406328030902763,1.166138672942104,680.49
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8342113111858205,0.6166388971609033,-0.6463340229920226,-0.7132464222876261,480.85
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.075854898713619,-1.0177446586050758,-0.6538841101278616,-0.6224100939523955,620.38
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.8755898039510708,0.0,-0.6477496643299925,-0.5085866131404944,1032.03
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.8493409586323246,1.4768407686166818,1.8979863567299817,0.47837790126107244,652.42
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.6076973711045262,-0.15754278714929731,-0.6745288796399215,-0.8044535111466741,148.71
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4336811216607239,-0.15754278714929731,-0.6689842843995397,-0.643914204333797,288.01
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7541052732808012,-1.0177446586050758,-0.6410253679746358,-0.5445503839507693,419.73
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2485456743446803,-1.1897850328962314,-0.6567153928038013,-0.9171647103871233,-204.07
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.568969825964757,-1.1037648457506537,-0.6762984313123839,-0.7851739639081761,108.47
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3549005575684456,0.9607196457432147,0.6593591710621397,-0.18157583113366432,1966.86
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.04695510576939137,0.35857833572416975,1.8979863567299817,1.931759154624762,2621.29875
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3273262384369588,0.6166388971609033,1.8979863567299817,-0.014733595415893832,-929.52
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5137871595657433,0.4445985228697476,-0.6703999257375096,-0.6995282829063871,360.58
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.7679094469145646,-0.7596840971683423,0.5529501304914084,-0.37029293775665345,598.65
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8342113111858205,1.8209215171989932,1.8979863567299817,1.8779988786712583,2621.29875
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3135220648031954,-0.5876437228771866,-0.6384300255216913,-0.8585845476239952,249.71
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9944233869958587,-0.9317244714594979,-0.42537600415723353,-1.0243145017703137,460.58
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.11325697004064705,-0.5016235357316087,-0.6471598137725051,-0.7036066486683772,263.63
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.4074322763419781,-1.1037648457506537,-0.6475137241069975,-0.7210323932877888,-206.32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,-1.4478455943329651,-0.6724054176329668,-1.0117086439605267,-174.39
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5676443521520166,-0.15754278714929731,-0.643974620762073,-0.5868170836659378,260.84
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7941582922333109,0.9607196457432147,-0.40319762319570635,-0.32839699856530224,940.08
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.9281215227246031,-1.6198859686241207,-0.6588388548107561,-0.9090079788631436,132.09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.8742643301383302,-0.07152260000371947,-0.6604904363717209,-0.8007459059085013,370.44
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.1145824438533878,0.10051777428743622,-0.5928935624836621,-0.6776534120011684,474.89
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.8480154848195839,1.5628609557622597,-0.6589568249222536,-0.4770719686160265,259.89
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.1283866174871513,-0.5876437228771866,-0.670989776294997,-0.5022836842356009,-152.62
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.727856427962055,-0.9317244714594979,-0.6326494900583144,1.6195787935706225,538.99
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9957488608085994,-1.4478455943329651,-0.6624959282671781,-0.5389889760935103,397.99
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.12706114367441068,-0.5876437228771866,-0.5943092038216319,-0.7236277169545097,256.83
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.0,-0.6715796268524844,-0.9916875756743941,164.68
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.515112633378484,-0.329583161440453,1.8979863567299817,0.5239814456905962,2621.29875
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.6477503900570358,-0.8457042843139201,-0.6150719434451891,-0.8537646608143705,230.68
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5938931974707625,-0.9317244714594979,-0.6639115696051479,-0.6917423119062247,311.34
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.6090228449172668,0.0,-0.6649733006086253,-0.6846978619536965,176.82
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.7153777281410323,-0.329583161440453,-0.5885286683582551,0.8825068722218942,1724.53
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.048280579582132,2.33704264007246,1.6697731760380974,1.2391784961341057,1363.49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.727856427962055,1.9069417043445709,-0.655653661800324,0.14543495087316585,460.81
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2734690458506857,1.3908205814711039,-0.6733491785249467,-0.5797726337134098,486.79
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.6076973711045262,-1.6198859686241207,-0.6456262023230378,-0.5211924709502814,185.25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.5952186712835033,-0.6736639100227644,-0.6430308598700931,-0.7525470378122566,606.11
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9281215227246031,-0.24356297429487517,-0.6443285310965654,-0.9586898890546574,149.57
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.16711416262692036,-0.9317244714594979,-0.6573052433612888,-0.6828440593346101,273.59
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03315093213562773,0.8746994585976369,1.8979863567299817,1.854270205146953,2621.29875
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.48753831424699723,-1.5338657814785428,-0.6384300255216913,-0.9672173811024546,158.51
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.4074322763419781,-1.6198859686241207,-0.6640295397166454,-0.7117633801923571,197.57
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7941582922333109,-0.5016235357316087,0.5517704293764336,1.4979693417585587,1698.85
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.5952186712835033,-0.6736639100227644,0.182052099943316,0.4809732249277933,2621.29875
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,-2.2233891923411977e-16,-0.7596840971683423,-0.6656811212776101,-0.600905983570994,265.15
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-0.04695510576939137,3.0252041372370826,1.8979863567299817,1.2970171378495996,2621.29875
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.11325697004064705,-1.2758052200418093,-0.4981635629511817,-0.5141480209977533,-323.55
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.48753831424699723,-0.07152260000371947,-0.647631694218495,-0.6850686224775139,210.87
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.788679271452059,1.8979863567299817,2.0418750301984905,2621.29875
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.3687047312022091,-0.9317244714594979,-0.6765343715353788,-0.4941269527116209,264.78
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.2347415007109168,-0.7596840971683423,0.015950182954857266,0.8865852379838841,2599.07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.2885986932971898,-0.8457042843139201,-0.6734671486364442,-0.5278661603789923,163.24
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-2.2233891923411977e-16,-1.6198859686241207,-0.650580947005932,-0.6613399489532087,198.11
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.568969825964757,-0.4156033485860309,-0.6589568249222536,-1.017640812341603,117.65
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.08700812472190103,-0.15754278714929731,-0.6348909221767666,-0.6594861463341223,267.62
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0082275606296223,1.8209215171989932,1.8979863567299817,0.5703265111677547,2621.29875
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.6878034090095455,0.4445985228697476,-0.6571872732497913,-0.8482032529571116,180.44
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0358018797611095,-0.07152260000371947,-0.659546675479741,-0.5334275682362514,851.11
0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.9681745416771128,-1.0177446586050758,-0.405792965648651,1.494632497044203,669.56
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.9681745416771128,-0.07152260000371947,-0.0033969153307301715,2.1238131059621064,944.35
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.6490758638697764,1.6488811429078374,-0.643266800093088,-0.9642512969119165,105.23
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,1.5628609557622597,1.70764158182879,0.6511523053599191,2621.29875
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-1.3286517122496995,-1.2758052200418093,-0.659310735256746,-0.988721491483856,119.55
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3936281027082147,1.4768407686166818,-0.6458621425460327,-0.7647821350982263,346.33
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3135220648031954,0.18653796143301407,1.8979863567299817,1.570638404426743,2621.29875
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.635271690236013,0.10051777428743622,1.8979863567299817,1.2695808590871218,2621.29875
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9681745416771128,0.788679271452059,1.8979863567299817,0.4442679330698837,1539.11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5538401785182528,-1.1037648457506537,-0.6536481699048667,-0.5445503839507693,283.6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.6878034090095455,0.7026590843064812,-0.6430308598700931,-0.5048790079023217,208.62
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-1.0177446586050758,-0.6686303740650473,-0.7024943670969254,138.02
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.4488107691072283,1.304800394325526,0.061958526438876345,1.6058606541893834,890.67
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7941582922333109,-0.8457042843139201,-0.6340651313962842,-0.8619213923383504,349.36
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6339462164232722,-0.5016235357316087,1.8979863567299817,1.448658192090862,2621.29875
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.568969825964757,-1.5338657814785428,-0.6692202246225347,-0.6138826019045984,153.84
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.91564282290358,0.10051777428743622,-0.33560074930764755,0.03383603320416833,1813.35
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.9281215227246031,-0.24356297429487517,-0.6529403492358818,-0.6094334756187911,176.81
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3949535765209553,0.9607196457432147,-0.6721694774099719,-0.9078956972916917,-528.19
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03315093213562773,-0.5016235357316087,-0.6449183816540528,-1.0031811519127296,221.03
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.155960936618638,-1.1897850328962314,-0.6757085807548964,-0.6739458067629958,474.14
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.4488107691072283,-1.5338657814785428,-0.6531762894588768,-0.5115526973310326,155.51
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.12706114367441068,-0.4156033485860309,-0.6529403492358818,-0.6264884597143855,236.43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.15330998899315673,0.35857833572416975,-0.6650912707201228,-0.9038173315297018,215.83
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.91564282290358,0.6166388971609033,1.8979863567299817,-0.3387782932321858,2621.29875
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.314847538615936,-0.5016235357316087,-0.6335932509502943,-0.7225154353830578,627.11
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.353575083755705,1.9069417043445709,-0.12761944273758175,0.8832483932695289,1737.58
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.6878034090095455,-1.1897850328962314,-0.3184950831405122,0.8483969040307056,539.74
