0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.7153777281410323,0.2066703119732967,1.2701987565575723,1.9076597205766395,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.515112633378484,0.7345971998708581,-0.48213706259597616,-0.6179609676665883,800.65
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.755430747093542,-1.2011347224202005,-0.4933940378796178,-0.7525470378122566,636.41
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.006902086816881705,0.7345971998708581,-0.013632472219652745,1.1943164727522164,911.8
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.4488107691072283,0.030694682674109547,-0.19240396065272347,1.1134906785600518,374.39
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.168439636439661,-0.7611956491722326,-0.4360370685772532,-0.9012220078629809,243.96
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5538401785182528,0.2066703119732967,-0.45185043861855945,-0.6305668254763754,490.9
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.2485456743446803,-1.2011347224202005,-0.28379987902705206,1.0382262922251464,460.39
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.6753247091885226,-1.3771103517193877,-0.34839347529747194,-0.9167939498633062,322.88
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.635271690236013,0.0,-9.522097636217333e-17,1.3151844035166456,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.488863788059738,-0.057293131975484024,0.0978651877326073,2.2254014894880383,791.99
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.2084926553921707,-0.4092443905738583,-0.4998265951845559,-0.8608091107668987,113.07
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.91564282290358,1.0865484584692324,-0.18623942656882447,-0.7399411800024693,1194.11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.3949535765209553,0.030694682674109547,-9.522097636217333e-17,1.9436234913869144,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.1546354628058975,1.0865484584692324,-0.4794568303855853,-0.5616053680463636,723.91
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.635271690236013,0.38264594127248386,-0.4982184558583213,-0.6761703699058993,853.31
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.7954837660460516,1.3505119024180132,-0.52502077796223,-0.9049296131011536,756.35
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.3286517122496995,0.29465812662289026,-0.4842812483642888,-0.13041087884688127,219.71
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.1452809466250776,-0.5183201974362528,-0.9957659414363842,154.49
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.24722020053193947,-1.1131469077706069,-0.4735603195227254,-0.5030252052832354,254.05
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.9957488608085994,0.558621570571671,-9.522097636217333e-17,1.4642301340911874,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.16711416262692036,-0.9371712784714198,-0.031053981587193337,0.4954328853566668,495.87
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3135220648031954,-0.673207834522639,-0.4952702004268914,-0.6138826019045984,338.7
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.755430747093542,0.4706337559220774,0.8547627639469879,0.761638941457465,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.3273262384369588,1.9664266049651682,-0.5306492656040508,-0.9924290967220287,132.07
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.20716718157943,1.3505119024180132,-9.522097636217333e-17,-0.06886463189321469,2338.3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.23341602689817603,0.8225850145204517,-0.5574515877079594,-1.0005858282460087,252.23
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.9681745416771128,-1.2011347224202005,-0.48696148057467975,-1.0228314596750447,238.05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.11868249732370312,0.7574703347097995,2.2721173154890137,547.57
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9143173490908394,2.142402234264355,-9.522097636217333e-17,0.9744554821285765,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.8493409586323246,-1.289122537069794,-0.4917858985533833,-1.0131916860557957,105.11
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5137871595657433,-1.5530859810185749,-0.5405661247824971,-0.5920077309993795,224.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91564282290358,0.11868249732370312,-0.5239486850780737,-0.7332674905737585,849.23
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.5275913331995069,1.9664266049651682,1.8783434450952599,-0.04254063470218891,1692.19
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-0.4074322763419781,0.9105728291700452,-0.12673827149814726,-0.7925891743845215,430.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.4474852952944878,0.0,-9.522097636217333e-17,-0.32246483018422595,2448.44
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.3549005575684456,1.174536273118826,-0.47650857495415533,-0.4915316290449,992.49
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.5289168070122476,-0.4092443905738583,-9.522097636217333e-17,1.2106299358001762,1095.95
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.6878034090095455,-0.7611956491722326,-0.5515550768450996,-0.6587446252864878,184.5
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.1283866174871513,-0.057293131975484024,-9.522097636217333e-17,0.9459069217946471,
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.3687047312022091,-0.8491834638218262,0.8547627639469879,1.9061766784813707,629.68
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6739992353757819,-1.4650981663689813,-0.21250570223065499,-0.9709249863406273,245.5
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.6891288828222861,1.790450975665981,-9.522097636217333e-17,0.6548599105980918,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.23341602689817603,-0.7611956491722326,-0.5673684468864058,-0.523417034093185,-255.49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.727856427962055,1.174536273118826,3.64488449496388,0.2700104868757678,771.03
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3135220648031954,0.11868249732370312,1.4875655888202717,2.2005605343922814,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.727856427962055,-1.3771103517193877,-0.5504829839609433,-0.5642006917130845,238.65
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.2084926553921707,-0.673207834522639,-0.5231446154149564,-0.8763810527672239,134.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.075854898713619,0.558621570571671,-0.5167120581100183,-0.8726734475290513,926.94
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.5952186712835033,1.7024631610163874,-9.522097636217333e-17,2.2502424445837947,
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11325697004064705,0.11868249732370312,-9.522097636217333e-17,0.02716234377545752,
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.2347415007109168,0.0,-9.522097636217333e-17,0.30041284982878375,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.3949535765209553,0.9105728291700452,-0.46900392476506086,-0.8615506318145332,801.65
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.24722020053193947,-0.057293131975484024,-9.522097636217333e-17,1.2084053726572725,1396.78
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-1.3286517122496995,-0.23326876127467117,-0.4856213644694843,-1.0061472361032675,111.53
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.23326876127467117,-9.522097636217333e-17,0.5380703455956525,1477.05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.5852200198730455,-9.522097636217333e-17,1.8316538131940996,1381.82
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,1.7024631610163874,-0.3977097479686639,-0.11483893684655597,271.79
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5938931974707625,-0.9371712784714198,-0.4917858985533833,-0.5326860471886167,419.21
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.057293131975484024,-9.522097636217333e-17,0.8724963380788279,2345.85
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.5676443521520166,0.29465812662289026,2.1192963208093984,1.2024732042761963,801.93
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.4336811216607239,-0.23326876127467117,-0.5389579854562626,-0.7239984774783269,329.97
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-1.488863788059738,0.2066703119732967,-0.46605566933363096,2.259882218203044,555.11
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.7692349207273053,-1.6410737956681682,-0.5386899622352235,-0.5901539283802932,167.94
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-0.9681745416771128,1.7024631610163874,1.2961970089983637,1.388965747756282,1338.77
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9543703680433491,0.29465812662289026,3.604412988586978,-0.2546156543256659,1164.3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-2.2233891923411977e-16,-0.057293131975484024,-0.5341335674775589,-0.7922184138607041,113.53
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8742643301383302,1.0865484584692324,-9.522097636217333e-17,1.2161913436574354,
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.4074322763419781,-1.6410737956681682,-0.49553822364793054,-0.9598021706261091,156.78
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.168439636439661,0.29465812662289026,-0.5081353150367676,-0.697674480287301,151.28
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6878034090095455,2.142402234264355,-0.5507510071819823,-0.9375565391970732,169.31
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.9281215227246031,-0.057293131975484024,-0.091895252763066,0.17250046911182654,385.28
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.6090228449172668,-0.4092443905738583,-0.2561934872600261,1.2410322987531919,330.46
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.7692349207273053,-0.5852200198730455,-0.4797248536066244,-0.9086372183393263,-124.04
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.9681745416771128,1.0865484584692324,-0.5274329869515818,-0.9853846467695007,204.91
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.5275913331995069,-0.673207834522639,-0.5711207719809529,-0.4726228423302194,264.6
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,0.29465812662289026,-9.522097636217333e-17,1.5713799254743779,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5538401785182528,0.558621570571671,-0.5271649637305428,-0.9078956972916917,267.79
0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5275913331995069,0.38264594127248386,-9.522097636217333e-17,-0.14857814451392748,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.515112633378484,-1.6410737956681682,-0.5360097300248325,-0.5471457076174902,263.5
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1946884817584071,0.6466093852212645,0.687784297239637,-0.3421151379465412,1268.42
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8480154848195839,-1.1131469077706069,-0.4639114835653183,1.3685739189463324,556.14
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.568969825964757,-0.673207834522639,-0.5183201974362528,-0.6042428282853495,145.54
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5938931974707625,0.0,0.3621360836771468,1.7037414324771423,1527.17
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3286517122496995,-1.1131469077706069,-0.5692446094336794,-0.22495481242028456,285.78
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.20716718157943,-0.32125657592426476,-0.515639965225862,-0.9753741126264345,160.99
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7954837660460516,-0.7611956491722326,-0.29773708652108455,-0.5415842997602311,711.08
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8342113111858205,-0.32125657592426476,-0.500094618405595,-0.9953951809125668,311.33
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1145824438533878,0.11868249732370312,0.4688093256507032,1.109041552274245,1608.54
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.1159079176661284,2.9342925661106976,-0.061876652006688355,-0.8967728815771737,1172.37
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.23341602689817603,-0.7611956491722326,-0.5531632161713341,-0.6301960649525582,265.67
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.7941582922333109,-1.2011347224202005,-0.47838473750142896,-0.5812556758086789,334.22
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.168439636439661,-1.5530859810185749,-0.5443184498770443,-0.9968782230078359,213.82
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5938931974707625,0.4706337559220774,-0.49634229331104773,-0.9657343390071855,284.65
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.4706337559220774,1.2270470179702795,0.8513629882212439,1577.34
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5551656523309936,0.9985606438196388,-0.5630800753497803,-0.6502171332386907,871.73
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5538401785182528,0.11868249732370312,-0.49312601465857875,-0.9242091603396515,332.82
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4336811216607239,-0.057293131975484024,-0.5539672858344514,-0.8003751453846841,288.34
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.835536784998561,-0.9371712784714198,-0.5451225195401614,-0.5612346075225464,463.64
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.006902086816881705,0.11868249732370312,-0.4349649756930969,-0.46817371604441216,461.54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.006902086816881705,-0.7611956491722326,-0.5201963599835264,-0.5734697048085162,341.44
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.5676443521520166,-1.289122537069794,-0.5427103105508098,-0.6301960649525582,183.89
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.0082275606296223,0.4706337559220774,-0.21304174867273315,1.484621962901137,-730.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.353575083755705,-0.673207834522639,1.3538220015217672,2.022595482959993,2046.59
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.488863788059738,0.29465812662289026,-0.41432718767308724,-0.5000591210926971,245.22
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.3687047312022091,0.29465812662289026,-0.4770446213962335,-1.0061472361032675,131.45
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.4074322763419781,-0.23326876127467117,0.39081456832832906,1.5090921574730767,761.47
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.4350065954734645,-1.0251590931210133,-0.44488183487154315,0.3667789835920749,1381.77
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0082275606296223,-1.5530859810185749,-0.5177841509941746,-0.49449771323543823,200.19
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.11325697004064705,0.11868249732370312,-9.522097636217333e-17,0.7338319021711699,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,1.4384997170676068,-0.08867897411059703,-0.8048242716704912,240.02
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8755898039510708,-0.4972322052234519,-0.540298101561458,-0.6146241229522329,774.36
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.20716718157943,-1.3771103517193877,-0.5617399592445849,-0.5323152866647995,249.01
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7140522543282916,-0.4972322052234519,-0.534401590698598,-0.9230968787681997,247.02
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.488863788059738,-0.673207834522639,-9.522097636217333e-17,1.869471386623461,977.08
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.727856427962055,2.0544144196147616,-0.5207324064256046,0.6296481949785177,503.59
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.8079624658670743,1.2625240877684196,2.6631154362977054,1.8038467739078046,1204.27
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-2.2233891923411977e-16,-1.0251590931210133,-0.5451225195401614,-1.017640812341603,115.23
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.1283866174871513,-1.3771103517193877,-0.5252888011832691,-0.9902045335791251,104.46
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.515112633378484,-1.4650981663689813,-0.5585236805921158,-0.6973037197634836,284.62
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4336811216607239,-0.5852200198730455,2.3985765171321267,-0.36176544570885627,1012.61
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6339462164232722,-0.057293131975484024,-0.5539672858344514,-0.8849085448150212,295.12
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.314847538615936,0.38264594127248386,-9.522097636217333e-17,-0.2742659620879811,
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.16711416262692036,-1.0251590931210133,-0.562276005686663,-0.7807248376223689,190.06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.11325697004064705,1.790450975665981,0.19998203494849928,1.3874827056610128,1072.6
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.08700812472190103,-1.0251590931210133,-0.32829173371954046,-0.2957700724693827,-324.51
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.4972322052234519,-9.522097636217333e-17,1.4805435971391472,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.9681745416771128,-1.3771103517193877,-0.37063940264371614,-0.9783401968169725,169.94
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.2084926553921707,0.558621570571671,-9.522097636217333e-17,0.09686532225310394,1737.08
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.6490758638697764,1.2625240877684196,-0.46685973899674826,1.8761450760521718,457.57
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5938931974707625,2.3183778635635424,-0.512155663352354,-0.5827387179039479,875.85
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.048280579582132,-0.9371712784714198,-0.5025068273949467,-0.7744219087174754,177.91
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.5275913331995069,1.174536273118826,-0.3427649876556511,0.8799115485551733,711.36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.075854898713619,2.406365678213136,-0.3033655741629054,-0.026227171654228953,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.2347415007109168,1.4384997170676068,1.5457266277857535,0.020859414870563902,
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.8493409586323246,-1.6410737956681682,-0.4944661307637741,-0.8482032529571116,150.4
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9143173490908394,1.3505119024180132,3.1026735188018075,0.0460711304901381,1397.26
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.7291819017747958,1.8784387903155746,-9.522097636217333e-17,0.4976574484995702,
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.075854898713619,-0.5852200198730455,-0.512691709794432,-0.652070935857777,-963.88
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8480154848195839,0.9985606438196388,0.5108889713538398,0.7141815944088546,1459.74
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2347415007109168,-1.5530859810185749,-0.5788934453910864,-0.589783167856476,338.74
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.04695510576939137,1.2625240877684196,4.394277420989165,-0.15488107341882082,-651.66
