0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.168439636439661,1.2625240877684196,-0.5108155472471585,-0.9738910705311654
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.3936281027082147,0.2066703119732967,-0.472488226638569,-0.6713504830962749
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.3273262384369588,-0.7611956491722326,3.8180274957551292,1.592513275331962
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7679094469145646,1.2625240877684196,-9.522097636217333e-17,0.5996165925493189
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.6477503900570358,-0.7611956491722326,-0.5368137996879498,-0.6468802885243352
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6076973711045262,0.558621570571671,0.22785644993656426,1.26846857751567
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-0.8480154848195839,0.29465812662289026,-9.522097636217333e-17,1.5776828543792716
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.6878034090095455,0.2066703119732967,-0.5210004296466437,-0.8092733979562985
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.11325697004064705,-0.673207834522639,-0.5657603075601713,-0.8726734475290513
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.755430747093542,0.2066703119732967,-0.49634229331104773,-0.731042927430855
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.08700812472190103,-1.0251590931210133,-0.565224261118093,-0.8593260686716296
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.4350065954734645,-1.0251590931210133,-0.3990498640738593,1.3644955531843426
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.7679094469145646,0.2066703119732967,-0.5542353090554905,-0.9509039180544947
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4087577501547188,0.0,-9.522097636217333e-17,2.051514803817739
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.515112633378484,-1.5530859810185749,-0.5689765862126402,-0.8111272005753848
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.04695510576939137,0.38264594127248386,-0.5145678723417056,-0.6072089124758876
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6339462164232722,-1.4650981663689813,-0.5341335674775589,-0.9813062810075107
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7140522543282916,-0.673207834522639,-0.5102795008050803,-0.7977798217179632
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.29465812662289026,-9.522097636217333e-17,1.716718050810747
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-2.2233891923411977e-16,-0.8491834638218262,-0.47597252851207716,-0.6453972464290662
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.727856427962055,0.030694682674109547,2.687505549412262,-0.15117346818064836
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.6090228449172668,0.558621570571671,-0.562276005686663,-0.9916875756743941
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-2.2233891923411977e-16,-0.9371712784714198,-0.5759451899596565,-0.5464041865698557
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.2084926553921707,1.174536273118826,-9.522097636217333e-17,1.1246134942745698
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.3687047312022091,1.2625240877684196,-0.5352056603617154,-0.6528124569054116
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.314847538615936,1.174536273118826,3.238293268647585,-0.43591755047230984
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,1.3505119024180132,0.2659157473241146,0.11799867211068822
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0358018797611095,0.29465812662289026,1.79900857166769,1.0174637028913793
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.4488107691072283,1.0865484584692324,1.669553355905811,-0.31986950651750506
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.314847538615936,-0.4972322052234519,-0.5654922843391321,-0.6654183147151986
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-1.7692349207273053,-1.2011347224202005,-0.47918880716454615,-0.702123606573108
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.488863788059738,-0.1452809466250776,-0.5472667053084742,-0.7184370696210679
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0732039510881374,-0.1452809466250776,-9.522097636217333e-17,-0.2890963830406719
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,1.2625240877684196,0.8223319542012584,0.21513792935081227
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.488863788059738,-1.0251590931210133,-0.47918880716454615,0.6348388423119594
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2734690458506857,-1.2011347224202005,-0.4864254341326016,-0.8185424110517302
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.1452809466250776,-0.5287731030567773,-0.6583738647626705
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4087577501547188,0.2066703119732967,-0.512691709794432,-0.5886708862850242
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0732039510881374,0.2066703119732967,-0.5059911292684548,-1.0213484175797758
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.08700812472190103,-0.4092443905738583,-0.5518231000661387,-0.8863915869102902
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.6076973711045262,0.8225850145204517,0.2565349345877465,1.8464842341467906
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.7941582922333109,-0.7611956491722326,-0.540298101561458,-0.9846431257218661
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.075854898713619,0.11868249732370312,-9.522097636217333e-17,-0.4158964821861774
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.048280579582132,-1.289122537069794,-0.4789207839435071,-0.6465095280005179
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.2885986932971898,1.4384997170676068,-9.522097636217333e-17,1.1283210995127428
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.03315093213562773,-0.5852200198730455,-0.521804499309761,-0.8852793053388384
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0344764059483684,-1.2011347224202005,0.07561926038636316,-0.6750580883344475
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.7692349207273053,0.9105728291700452,-9.522097636217333e-17,0.03791439896615825
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.168439636439661,0.29465812662289026,-0.49473415398481324,-0.9623974942928301
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.2872732194844491,0.38264594127248386,-0.509475431141963,-0.5249000761884541
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.20716718157943,-0.7611956491722326,-0.5188562438783311,-1.0209776570559583
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.11325697004064705,0.38264594127248386,-0.09966792617319957,-0.6898885092871383
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.4706337559220774,2.707071244548116,0.66598272631261
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5551656523309936,0.0,-0.5545033322765296,-0.9805647599598762
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.4474852952944878,1.2625240877684196,-9.522097636217333e-17,2.1946283660112047
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8480154848195839,-0.4972322052234519,-0.48294113225909335,-0.5323152866647995
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7941582922333109,0.2066703119732967,-0.07608188272175988,1.023766631796273
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.9143173490908394,-1.289122537069794,-0.5711207719809529,-0.8964021210533565
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.48753831424699723,-0.5852200198730455,-0.5046510131632594,-0.6769118909535339
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8079624658670743,0.2066703119732967,3.435558359332353,-0.11335589475128692
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5137871595657433,1.5264875317172002,0.8729883429776458,2.057446972198816
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9944233869958587,1.7024631610163874,-9.522097636217333e-17,0.8472846224592536
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.04695510576939137,0.0,0.16647913231861344,1.1149737206553212
0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8342113111858205,0.030694682674109547,-9.522097636217333e-17,1.5261471415686712
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.2872732194844491,-0.9371712784714198,-0.5051870596053376,-0.8170593689564611
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.8480154848195839,-0.673207834522639,-9.522097636217333e-17,0.3764187572113238
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,-1.6410737956681682,-0.4904457824481878,-0.6517001753339596
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-0.8079624658670743,0.9985606438196388,-0.02944584226095885,0.13987354301590688
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0358018797611095,-1.2011347224202005,0.46050060579849145,2.296216749537136
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0082275606296223,0.2066703119732967,-0.042042933649795895,0.3741941940684201
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.32125657592426476,-0.5309172888250899,-0.6921130724300418
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.4972322052234519,4.707864589604898,0.4275837094981066
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.3687047312022091,-0.057293131975484024,-9.522097636217333e-17,0.8710132959835588
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.4087577501547188,-1.4650981663689813,-0.5558434483817251,-0.5282369209028096
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.4087577501547188,-0.4972322052234519,1.9021975117677385,0.5981335504540498
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.32125657592426476,-0.4802609000487026,-0.7099095775732707
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,0.0,-0.5298451959409335,-0.8808301790530313
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9543703680433491,-1.0251590931210133,-0.5512870536240605,-1.016528530770151
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3936281027082147,1.790450975665981,-0.4891056663429924,-0.9616559732451956
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-1.0251590931210133,-0.5065271757105331,-0.5171141051882915
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7140522543282916,-0.8491834638218262,-0.5628120521287412,-0.6157364045236847
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.6891288828222861,-0.7611956491722326,-0.5547713554975686,-0.9642512969119165
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.9957488608085994,1.2625240877684196,-9.522097636217333e-17,1.5506173361406108
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.3549005575684456,0.38264594127248386,-9.522097636217333e-17,1.7849379871931237
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5275913331995069,1.3505119024180132,-9.522097636217333e-17,0.04013896210906194
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,-0.7611956491722326,3.4669170761939267,1.26439021175368
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.2084926553921707,-0.1452809466250776,-9.522097636217333e-17,2.040391988103221
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6090228449172668,0.030694682674109547,4.67757796562748,0.2807625420664688
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0883335985346416,0.030694682674109547,0.05256926337700162,1.226943398848136
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.3687047312022091,0.8225850145204517,-9.522097636217333e-17,1.5328208309973819
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0344764059483684,0.0,-0.49071380566922695,-0.8304067478138827
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.515112633378484,1.4384997170676068,-0.5167120581100183,-0.8426418450998526
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,-2.2233891923411977e-16,-0.1452809466250776,-9.522097636217333e-17,2.175719579296524
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.727856427962055,-1.6410737956681682,-0.49687833975312595,-0.8826839816721175
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.5676443521520166,-0.23326876127467117,-0.5285050798357381,-0.7859154849558107
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-2.2233891923411977e-16,-1.5530859810185749,-0.47999287682766345,-0.5523363549509319
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.08700812472190103,0.4706337559220774,-9.522097636217333e-17,2.2650728655364856
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.488863788059738,-0.8491834638218262,0.6923406919973015,0.13987354301590688
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9143173490908394,1.9664266049651682,-9.522097636217333e-17,-0.37733738770918157
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.23341602689817603,0.9105728291700452,-9.522097636217333e-17,1.9610492360063259
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,1.0865484584692324,0.5076726927013708,0.38976613606874544
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.353575083755705,0.9985606438196388,-0.2513690692813226,2.1705289319630823
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.6076973711045262,-1.3771103517193877,-0.5236806618570347,-0.9038173315297018
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.5676443521520166,0.38264594127248386,-0.3797521921590451,-0.21753960194393912
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0082275606296223,0.38264594127248386,1.147980167763749,-0.05885409775014861
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.4336811216607239,0.030694682674109547,0.2962023713015315,1.4286371238047295
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,1.2625240877684196,-9.522097636217333e-17,0.12393084049176438
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.3549005575684456,0.8225850145204517,-0.3376725464559085,0.2674151632090472
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.3273262384369588,1.2625240877684196,0.38947445222313354,-0.3732590219471917
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.057293131975484024,0.6534773249466339,-0.18602495741947142
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.8480154848195839,2.6703291221619168,-9.522097636217333e-17,1.8120035054317845
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.4350065954734645,-1.0251590931210133,-0.577553329285891,-0.721403153811606
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2734690458506857,-1.289122537069794,-0.4858893876905233,-0.8133517637182885
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.7345971998708581,-9.522097636217333e-17,1.1175690443220418
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5137871595657433,-1.5530859810185749,-0.559059727034194,-0.635386712286
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.48753831424699723,-1.2011347224202005,-0.5636161217918585,-0.6090627150949739
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8880685037720936,2.142402234264355,-0.49232194499546145,-0.9931706177696633
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3549005575684456,0.0,-0.28540801835328655,-0.7610745298600536
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.5275913331995069,-0.057293131975484024,-0.4891056663429924,1.9729135727684788
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.16711416262692036,-1.2011347224202005,-0.484817294806367,-0.9230968787681997
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-0.727856427962055,0.9985606438196388,2.829557856562978,0.38420472821148643
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.19336300794566638,0.4706337559220774,-0.5113515936892367,-0.4852287001400065
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5137871595657433,-0.057293131975484024,0.6178302365484354,0.11651563001541917
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8742643301383302,0.0,2.1168841118200468,2.1482833005340463
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.727856427962055,-1.0251590931210133,-0.5708527487599139,-0.7399411800024693
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03315093213562773,0.29465812662289026,-0.574605073854461,-1.0109671229128923
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.3687047312022091,0.030694682674109547,-9.522097636217333e-17,-0.3695514167090189
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5137871595657433,1.5264875317172002,-9.522097636217333e-17,1.0541689947492894
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-1.0883335985346416,-1.289122537069794,-0.5376178693510671,-0.6098042361426085
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5538401785182528,-0.23326876127467117,2.4344916287513647,1.329273303421702
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.6090228449172668,0.030694682674109547,4.951497697529427,0.4587275934987572
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.074529424900878,0.7345971998708581,-9.522097636217333e-17,2.000720612054774
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-0.24722020053193947,-0.32125657592426476,-0.4762405517331162,-0.5560439601891046
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.6490758638697764,0.030694682674109547,-9.522097636217333e-17,0.13394137463483072
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.048280579582132,0.6466093852212645,-0.5132277562365103,-0.47039827918731575
0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-0.9681745416771128,-1.2011347224202005,0.14476925141444746,0.9900274241289018
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.7692349207273053,0.558621570571671,-9.522097636217333e-17,2.2120541106306164
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.168439636439661,-1.1131469077706069,-0.49768240941624314,-0.7607037693362364
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.7611956491722326,-0.4700760176492173,-0.8422710845760353
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.9681745416771128,2.846304751461104,-0.441397532998035,0.25258474225635624
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.16711416262692036,2.142402234264355,-0.4070905607050319,0.6062902819780296
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03315093213562773,1.174536273118826,-9.522097636217333e-17,1.051573671082568
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.11325697004064705,0.9105728291700452,1.8807556540846118,1.9981252883880527
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.074529424900878,-0.057293131975484024,0.6794755773874253,-0.8148348058135576
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.9957488608085994,-0.32125657592426476,-0.5451225195401614,-0.5701328600941608
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,-1.5530859810185749,-0.5778213525069301,-0.6724627646677267
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.04695510576939137,-0.8491834638218262,-0.4982184558583213,-0.5671667759036227
