,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1283866174871513,0.0,-0.5561114716027641,-0.7833201612890898,143.84
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.155960936618638,0.9985606438196388,-0.4314806738195888,-0.9119740630536816,
320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.6477503900570358,-0.4092443905738583,-0.524752754741191,-0.7206616327639714,223.29
321,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0082275606296223,-0.4972322052234519,-0.5097434543630021,-0.9293998076730932,113.03
322,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.488863788059738,-0.1452809466250776,-0.5132277562365103,-0.5096988947119462,178.56
323,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3936281027082147,-0.4972322052234519,-0.1811469853690819,-0.12188338679908396,484.63
324,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9681745416771128,0.11868249732370312,-0.5368137996879498,-0.7736803876698407,-288.08
325,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,0.6466093852212645,-0.5067951989315721,-0.9171647103871233,295.75
326,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4336811216607239,-0.4092443905738583,-0.41003881613646187,-1.002439630865095,495.4
327,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.3273262384369588,-0.32125657592426476,-0.059732466238375616,1.9643860807206814,949.26
328,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.6076973711045262,0.0,-9.522097636217333e-17,1.3455867664696617,759.72
329,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.7541052732808012,-0.7611956491722326,-0.5668324004443276,-0.9824185625789624,222.58
330,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3673792573894684,-0.1452809466250776,1.8065132218567845,0.6407710106930355,1783.44
331,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3135220648031954,1.3505119024180132,-0.44246962588219135,-0.8244745794328064,484.24
332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.4350065954734645,1.9664266049651682,-9.522097636217333e-17,0.8398694119829084,
333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.568969825964757,-1.6410737956681682,-0.540298101561458,-0.48263337647328564,196.16
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.1946884817584071,-0.7611956491722326,-0.4786527607224681,-0.7351212931928449,392.53
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.168439636439661,0.030694682674109547,-9.522097636217333e-17,1.3726522847083225,1795.89
336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2872732194844491,0.29465812662289026,-0.5239486850780737,2.2572868945363234,-883.95
337,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.7679094469145646,-1.5530859810185749,-0.5735329809703047,-0.9712957468644445,119.24
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.2872732194844491,-1.2011347224202005,-0.5488748446347087,-1.0087425597699884,125.69
339,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.24722020053193947,-0.673207834522639,-0.5582556573710767,-1.0146747281510649,-213.96
340,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.20716718157943,-0.4972322052234519,-0.5210004296466437,-0.6509586542863252,-197.47
341,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-2.2233891923411977e-16,-0.4972322052234519,-0.4735603195227254,-0.8174301294802785,167.93
342,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.048280579582132,-0.057293131975484024,-0.5151039187837838,-0.48967782642581364,238.78
343,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-2.2233891923411977e-16,0.29465812662289026,-0.5432463569928879,-0.47781348966366116,247.97
344,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.16711416262692036,-0.32125657592426476,0.1820244791388805,0.6963850892656257,648.98
345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.23341602689817603,-0.4972322052234519,-0.4700760176492173,-0.731042927430855,322.02
346,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6739992353757819,-0.8491834638218262,0.8317127669376264,-0.28427649623104734,1233.03
347,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.2233891923411977e-16,2.582341307512323,-9.522097636217333e-17,1.6459027907616484,
348,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9944233869958587,2.0544144196147616,-0.5437824034349661,-0.9953951809125668,-404.9
349,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.2747945196634263,0.8225850145204517,-0.4920539217744224,-0.47781348966366116,1109.14
350,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.6490758638697764,0.29465812662289026,-0.20982547002026417,-0.006206103368096526,247.15
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-0.48753831424699723,0.6466093852212645,-0.1497882685075087,-0.9130863446251335,251.02
352,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3135220648031954,0.2066703119732967,-9.522097636217333e-17,0.001209107108248671,
353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4737341406132336,1.2625240877684196,-9.522097636217333e-17,1.6544302828094457,
354,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.7692349207273053,-1.1131469077706069,-0.4893736895640315,-0.48040881333038193,196.03
355,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.2872732194844491,-1.289122537069794,-0.5228765921939174,-0.5171141051882915,256.71
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4074322763419781,-0.5852200198730455,-9.522097636217333e-17,0.25369702382780807,1715.6
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3936281027082147,0.2066703119732967,-0.2934487149844592,-0.5541901575700183,368.01
358,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6076973711045262,0.38264594127248386,-0.500362641626634,-1.0028103913889124,133.53
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.168439636439661,2.2303900489139488,-0.1286144340454209,0.9700063558427694,-392.2
360,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.7153777281410323,-1.2011347224202005,-0.5054550828263767,-0.5152603025692052,458.51
361,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-1.168439636439661,2.142402234264355,-0.22912314193507838,0.7912997833628463,475.33
362,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.16711416262692036,-1.4650981663689813,-0.48990973600610965,-0.984272365198049,217.91
363,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.8880685037720936,0.8225850145204517,0.5234860627426768,1.7282116270490817,792.35
364,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.9944233869958587,0.7345971998708581,0.44656339830445907,0.5569791323103331,2329.07
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.6490758638697764,0.2066703119732967,-0.5215364760887219,-0.6969329592396665,143.13
366,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-0.4074322763419781,0.9105728291700452,-9.522097636217333e-17,-0.46669067394914315,
367,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-0.6076973711045262,0.11868249732370312,0.44843956085173264,0.3452748732106732,-700.89
368,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.23326876127467117,-0.13504699135035902,-0.09518862908424074,783.51
369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03315093213562773,-0.4972322052234519,-0.5429783337718488,-0.47299360285403663,255.67
370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8342113111858205,-0.1452809466250776,-0.5051870596053376,-0.8511693371476496,-446.39
371,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.6878034090095455,-0.5852200198730455,-0.5062591524894939,-0.6846978619536965,-179.03
372,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.3549005575684456,0.6466093852212645,-0.5703167023178357,-0.6394650780479899,569.96
373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2734690458506857,2.406365678213136,-0.42933648805127606,-0.33840753270836843,920.97
374,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.24722020053193947,0.38264594127248386,-0.5518231000661387,1.4716453445675324,799.22
375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.4092443905738583,-0.5392260086773016,-0.960914452197561,282.01
376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.08700812472190103,-0.673207834522639,-0.5743370506334219,-0.921984597196748,180.59
377,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7140522543282916,-0.5852200198730455,-9.522097636217333e-17,0.9333010639848598,1203.71
378,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1946884817584071,0.11868249732370312,3.2286444326901784,2.2483886419647083,2136.88
379,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.488863788059738,0.29465812662289026,-0.4392533472297223,1.421963434376019,445.23
380,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6339462164232722,0.0,-0.4936620611006569,-0.7480979115264493,689.69
381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.6878034090095455,-1.5530859810185749,-0.5287731030567773,-0.6049843493329841,191.55
382,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.4087577501547188,0.2066703119732967,-9.522097636217333e-17,2.0711651115800542,
383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.20716718157943,0.7345971998708581,0.5559168724884064,0.16805134282601916,717.5
384,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5952186712835033,-1.0251590931210133,-0.5169800813310574,-0.9635097758642819,440.09
385,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.3549005575684456,-0.8491834638218262,-0.5151039187837838,-1.0072595176747194,403.31
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0732039510881374,0.7345971998708581,-0.5164440348889792,-0.49338543166398635,329.19
387,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5137871595657433,-0.673207834522639,-0.2843359254691302,-0.674316567286813,361.94
388,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.7291819017747958,1.7024631610163874,-0.5102795008050803,-0.6950791566205801,-156.01
389,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.5289168070122476,0.38264594127248386,-0.4832091554801325,-0.6487340911434216,126.3
390,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2734690458506857,-0.673207834522639,-0.5679044933284839,-0.5189679078073779,-355.58
391,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4336811216607239,0.7345971998708581,-9.522097636217333e-17,2.2105710685353475,
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.835536784998561,0.0,-9.522097636217333e-17,0.8587781986975891,
393,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.3673792573894684,-1.1131469077706069,-0.5416382176666534,-0.5074743315690425,-227.45
394,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0732039510881374,0.7345971998708581,0.15254192482458095,0.20809347939828426,956.29
395,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.23341602689817603,1.174536273118826,1.7807829926370322,1.2280556804195877,
396,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.9281215227246031,-0.5852200198730455,2.878606106013131,0.72975353640918,659.19
397,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,-2.2233891923411977e-16,-0.23326876127467117,-0.4422016026611523,-0.7258522800974132,482.14
398,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9543703680433491,-1.2011347224202005,-0.5443184498770443,-0.6090627150949739,323.84
399,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.04695510576939137,0.030694682674109547,1.9485655290075004,2.161630679391468,2385.78
400,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.6076973711045262,-1.4650981663689813,-0.549678914297826,-0.8014874269561358,141.43
401,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5538401785182528,-1.2011347224202005,-0.512423686573393,-0.8563599844810914,-247.89
402,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.4074322763419781,-1.1131469077706069,-0.5188562438783311,-0.960914452197561,147.04
403,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.2084926553921707,0.4706337559220774,0.6609819751357283,1.042675418510954,633.23
404,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6753247091885226,0.2066703119732967,-9.522097636217333e-17,0.6196376608354515,
405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,-2.2233891923411977e-16,0.7345971998708581,-9.522097636217333e-17,-0.013250553320624529,
406,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7541052732808012,0.0,-0.5539672858344514,-0.5597515654272772,575.17
407,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.7692349207273053,0.29465812662289026,-0.3470533591922765,1.9172994941958885,377.09
408,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-2.2233891923411977e-16,-1.4650981663689813,-0.5319893817092463,-0.6739458067629958,187.99
409,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.0,3.3219165136117805,2.0185171171980025,499.57
410,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.2885986932971898,1.5264875317172002,-0.4285324183881588,0.9737139610809421,508.48
411,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6339462164232722,0.11868249732370312,1.5794975536366782,0.19474610054086267,
412,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.314847538615936,-0.8491834638218262,3.436362428995471,0.1491425561113386,1030.98
413,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.4488107691072283,1.3505119024180132,-9.522097636217333e-17,1.0015210003672372,
414,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.7692349207273053,0.0,0.9089034545968835,1.5606278702836769,548.05
415,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.19336300794566638,1.790450975665981,0.8914819452293429,1.401200845042252,1386.88
416,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.314847538615936,-0.32125657592426476,-9.522097636217333e-17,0.5569791323103331,
417,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.2347415007109168,0.9105728291700452,-9.522097636217333e-17,-0.40514442699547665,
418,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,-1.4087577501547188,1.3505119024180132,-9.522097636217333e-17,1.8071836186221601,
419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.91564282290358,1.6144753463667938,-0.11306908722515391,-0.702123606573108,1549.96
420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.6076973711045262,-1.289122537069794,-0.5687085629916012,-0.9590606495784747,235.99
421,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-1.1131469077706069,-0.52502077796223,-0.4970930369021591,218.06
422,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7140522543282916,-0.32125657592426476,-0.5196603135414483,-0.8129810031944712,337.46
423,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-2.2233891923411977e-16,0.0,-0.4826731090380543,-0.7873985270510797,153.1
424,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.7679094469145646,-1.1131469077706069,-0.4818690393749371,-0.7718265850507545,174.42
425,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.488863788059738,-0.7611956491722326,-0.5419062408876926,-0.8452371687665735,120.93
426,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0883335985346416,0.29465812662289026,-9.522097636217333e-17,0.37308191249696826,
427,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.727856427962055,-1.5530859810185749,-0.5185882206572919,-0.5564147207129219,176.66
428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.20716718157943,-0.5852200198730455,-0.5550393787186078,-0.8982559236724428,198.88
429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8079624658670743,-0.4972322052234519,-0.5633480985708194,-0.7440195457644594,197.17
430,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.6891288828222861,0.11868249732370312,-0.5762132131806955,1.247705988181903,410.9
431,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6739992353757819,0.0,-0.17471442806414375,-0.5923784915231969,471.13
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.2734690458506857,-1.1131469077706069,-0.5145678723417056,-0.6602276673817569,233.86
433,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6076973711045262,-0.9371712784714198,-0.5113515936892367,-0.9813062810075107,187.94
434,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5676443521520166,0.38264594127248386,-0.13156268947685082,-0.1778682258954916,589.19
435,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.2485456743446803,0.29465812662289026,-9.522097636217333e-17,0.9295934587466873,1737.87
436,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8880685037720936,-1.4650981663689813,-0.4995585719635168,-0.5742112258561507,255.29
437,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5538401785182528,-1.0251590931210133,0.16192273756094902,-0.25869402008765596,565.39
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.353575083755705,0.2066703119732967,-0.31971499064628967,-0.6906300303347728,349.21
439,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.074529424900878,0.0,-0.3489295217395501,-0.9976197440554705,394.78
440,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.1452809466250776,-0.5057231060474158,-0.7696020219078508,172.31
441,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9143173490908394,-0.057293131975484024,-0.28379987902705206,-0.7859154849558107,-359.72
442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.048280579582132,-0.8491834638218262,-0.4888376431219533,-0.963880536388099,148.28
443,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.48753831424699723,0.38264594127248386,-9.522097636217333e-17,1.7942070002885555,1432.5
444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7153777281410323,-0.23326876127467117,0.2021262207168119,0.8951127300316815,2163.53
445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8079624658670743,1.3505119024180132,0.8713802036514114,1.177261488656622,849.53
446,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7153777281410323,0.558621570571671,2.8775340131289746,0.03717287791852386,2182.41
447,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.6878034090095455,-0.32125657592426476,0.2911099301017887,1.3463282875172962,635.82
448,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.4350065954734645,-1.5530859810185749,-0.5381539157931453,-0.90270504995825,-185.59
449,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2747945196634263,1.0865484584692324,-9.522097636217333e-17,-0.05700029513106211,
450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1546354628058975,0.0,-0.0814423471425417,0.6759932604556761,1724.55
451,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.3273262384369588,-1.6410737956681682,-0.47731264461727263,-0.49227315009253453,229.84
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1145824438533878,-1.0251590931210133,-0.4789207839435071,-0.9164231893394889,298.46
453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.7140522543282916,0.6466093852212645,-0.4373771846824487,-1.0202361360083239,461.17
454,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.9556958418560897,0.29465812662289026,1.3916132756882786,2.0407627486270385,
455,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5938931974707625,-0.4092443905738583,-0.5577196109289986,-0.4700275186634985,384.18
456,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.635271690236013,0.0,-9.522097636217333e-17,0.5896060584062528,
